clinic,prop,referred_out,dna
1,0.111491288098121,0.456,0.2
2,0.026346265199768,0.428,0.25
3,0.196004632310365,0.489,0.25
3,0.062220350581671,0.296,0.2
4,0.025451387061115,0.275,0.23
5,0.081302310891193,0.091,0.21
6,0.05714060114755,0.162,0.24
7,0.04927093751645,0.129,0.17
8,0.125625098699795,0.41,0.21
9,0.255356108859294,0.361,0.3
10,0.009791019634679,0.123,0.2
